run_id,date,commit,command,seed,optimizer,lr,beta1,beta2,weight_decay,momentum,ns_steps,batch_size,max_steps,best_val_loss,final_val_loss,step_to_3_28,reached_3_28,diverged,wall_time_min,train_time_sec,cooldown_frac,adam_cooldown_frac,leon_eps,leon_ns_iters,world_size,device,torch_version,cuda_version,run_path,notes
lr_sensitivity_shared_leon_lr0100_3375_4gpu,2026-05-07T00:00:00-05:00,94a9438c1a62e6e816f275b6e17fc820ad6690e6,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leon.py --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0100_4gpu --set leon_lr=0.1 --set train_steps=3375 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_beta2=0.6 --set leon_ns_iters=12 --set leon_eps=1e-12 --set leon_orthogonalize_dtype=float32,unset,leon,0.1,,0.6,0.025,,12,524288,3375,3.30274,3.30274,,false,false,27.49,1649.477,0.7,0.7,1e-12,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0100_4gpu,Shared-grid LR sensitivity sweep phase 2 (Leon on same grid as Muon); leon_lr=0.1; final 3.30274; did not reach val_loss < 3.28; wd=0.025 cd=0.7 matched to Muon for apples-to-apples comparison; beta2=0.6 ns=12 float32 eps=1e-12
lr_sensitivity_shared_leon_lr0200_3375_4gpu,2026-05-07T00:00:00-05:00,94a9438c1a62e6e816f275b6e17fc820ad6690e6,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leon.py --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0200_4gpu --set leon_lr=0.2 --set train_steps=3375 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_beta2=0.6 --set leon_ns_iters=12 --set leon_eps=1e-12 --set leon_orthogonalize_dtype=float32,unset,leon,0.2,,0.6,0.025,,12,524288,3375,3.34502,3.34502,,false,false,27.49,1649.154,0.7,0.7,1e-12,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0200_4gpu,Shared-grid LR sensitivity sweep phase 2 (Leon on same grid as Muon); leon_lr=0.2; final 3.34502; did not reach val_loss < 3.28; wd=0.025 cd=0.7 matched to Muon for apples-to-apples comparison; beta2=0.6 ns=12 float32 eps=1e-12
lr_sensitivity_shared_leon_lr0400_3375_4gpu,2026-05-07T00:00:00-05:00,94a9438c1a62e6e816f275b6e17fc820ad6690e6,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leon.py --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0400_4gpu --set leon_lr=0.4 --set train_steps=3375 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_beta2=0.6 --set leon_ns_iters=12 --set leon_eps=1e-12 --set leon_orthogonalize_dtype=float32,unset,leon,0.4,,0.6,0.025,,12,524288,3375,3.4044,3.4044,,false,false,27.55,1653.078,0.7,0.7,1e-12,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0400_4gpu,Shared-grid LR sensitivity sweep phase 2 (Leon on same grid as Muon); leon_lr=0.4; final 3.40440; did not reach val_loss < 3.28; wd=0.025 cd=0.7 matched to Muon for apples-to-apples comparison; beta2=0.6 ns=12 float32 eps=1e-12
lr_sensitivity_shared_leon_lr0800_3375_4gpu,2026-05-07T00:00:00-05:00,94a9438c1a62e6e816f275b6e17fc820ad6690e6,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leon.py --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0800_4gpu --set leon_lr=0.8 --set train_steps=3375 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_beta2=0.6 --set leon_ns_iters=12 --set leon_eps=1e-12 --set leon_orthogonalize_dtype=float32,unset,leon,0.8,,0.6,0.025,,12,524288,3375,3.49508,3.49508,,false,false,27.59,1655.172,0.7,0.7,1e-12,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr0800_4gpu,Shared-grid LR sensitivity sweep phase 2 (Leon on same grid as Muon); leon_lr=0.8; final 3.49508; did not reach val_loss < 3.28; wd=0.025 cd=0.7 matched to Muon for apples-to-apples comparison; beta2=0.6 ns=12 float32 eps=1e-12
lr_sensitivity_shared_leon_lr1600_3375_4gpu,2026-05-07T00:00:00-05:00,94a9438c1a62e6e816f275b6e17fc820ad6690e6,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leon.py --trials 1 --out-dir records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr1600_4gpu --set leon_lr=1.6 --set train_steps=3375 --set leon_wd=0.025 --set leon_cooldown_frac=0.7 --set adam_cooldown_frac=0.7 --set leon_beta2=0.6 --set leon_ns_iters=12 --set leon_eps=1e-12 --set leon_orthogonalize_dtype=float32,unset,leon,1.6,,0.6,0.025,,12,524288,3375,3.62542,3.62542,,false,false,27.5,1650.274,0.7,0.7,1e-12,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/leon/20260506-lr-sensitivity-shared/leon_lr1600_4gpu,Shared-grid LR sensitivity sweep phase 2 (Leon on same grid as Muon); leon_lr=1.6; final 3.62542; did not reach val_loss < 3.28; wd=0.025 cd=0.7 matched to Muon for apples-to-apples comparison; beta2=0.6 ns=12 float32 eps=1e-12
muonh_gauging_default_lr0018_12k_4gpu,2026-05-08T06:15:00-05:00,dae1ab70,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_muonh.py --trials 1 --set train_steps=12000,unset,muonh,0.018,0.8,0.95,0,,12,524288,7500,3.34592,3.34592,,,false,55.47,3328.189,1.0,0.4,,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/muonh/20260508-061519-0d86e8d9,Phase 2 gauging run; default hparams; set train_steps=12000 but crashed at step 7500 due to data exhaustion (40 shards x 100M tokens/shard = 7600 step budget); last val_loss 3.34592; did not reach 2.92 or 3.28; cooldown_frac=1.0 so LR decays from step 0 which is suboptimal for long runs
adamh_gauging_default_lr0018_7500_4gpu,2026-05-08T07:49:00-05:00,dae1ab70,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=7500,unset,adamh,0.018,0.8,0.95,0,,0,524288,7500,3.21548,3.21548,6500,true,false,53.67,3220.012,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260508-074947-fbf87ece,Phase 2 gauging run; default hparams; train_steps=7500 (within 7600 step data budget); final val_loss 3.21548 at step 7500 (still decreasing); reached val_loss < 3.28 at step 6500 (3.27210); AdamH outperforms MuonH by 0.130 at step 7500; h_warmup_steps=250 then linear decay; MuonH crashed at step 7500 with 3.34592 (never reached 3.28)
adamh_10k_default_lr0018,2026-05-09T15:09:58-05:00,eb4b2dc,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=10000,unset,adamh,0.018,0.8,0.95,0,,0,524288,10000,3.18194,3.18194,8125,true,false,72.60,4355.889,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260509-150958-91af51c8,Phase 3 baseline run; default hparams (h_warmup_steps=250 then linear decay); train_steps=10000; final val_loss 3.18194; reached val_loss < 3.28 at step 8125; did not reach 2.92; 103 shards available
muonh_10k_default_lr0018,2026-05-09T17:19:39-05:00,eb4b2dc,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_muonh.py --trials 1 --set train_steps=10000,unset,muonh,0.018,0.8,0.95,0,,12,524288,10000,3.15179,3.15179,7625,true,false,73.79,4427.567,1.0,0.4,,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/muonh/20260509-171939-e70914b9,Phase 3 baseline run; default hparams (cooldown_frac=1.0 LR decay from step 0; mu=0.95; ns_steps=12); train_steps=10000; final val_loss 3.15179; reached val_loss < 3.28 at step 7625; did not reach 2.92; outperformed Phase 2 muonh gauging by 0.194 at step 7500
adamh_10k_lr0025_wu250,2026-05-10T10:49:55-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=10000 --set matrix_lr=0.025,unset,adamh,0.025,0.8,0.95,0,,0,524288,10000,3.21064,3.21064,8750,true,false,71.25,4274.967,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260510-104955-98352811,Phase A Run A1 LR sweep; lr=0.025 (sqrt2 above baseline 0.018); h_warmup_steps=250; train_steps=10000; final val_loss 3.21064; WORSE than baseline (3.18194) by +0.02870; step_to_3.28=8750 (vs baseline 8125); optimal LR appears below 0.025
adamh_10k_lr0013_wu250,2026-05-11T08:49:25-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=10000 --set matrix_lr=0.013,unset,adamh,0.013,0.8,0.95,0,,0,524288,10000,3.18412,3.18412,7750,true,false,71.48,4288.796,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260511-084925-4f3d8941,Phase A Run A2 LR sweep; lr=0.013 (sqrt2 below baseline 0.018); h_warmup_steps=250; train_steps=10000; final val_loss 3.18412; marginally WORSE than baseline (3.18194) by +0.00218; step_to_3.28=7750; baseline lr=0.018 confirmed as best LR
leonv_assert_crash,2026-05-11T12:26:21-05:00,fdf4c04,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leonv.py --trials 1,unset,leonv,0.0015,0.9,0.95,0.10,,,524288,5625,,,,false,true,,,0.7,,,,4,NVIDIA H100 NVL,2.11.0+cu128,12.8,records/track_3_optimization/runs/leonv/20260511-122621-f613584a,Crash before training: LeonV.__init__ assertion isinstance(params[0] Parameter) fails when passing param group dicts; fixed by relaxing assertion to just check isinstance(params list)
leonv_baseline_5625_4gpu,2026-05-11T12:27:02-05:00,fdf4c04,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leonv.py --trials 1,unset,leonv,0.0015,0.9,0.95,0.10,,,524288,5625,3.28346,3.28346,,false,false,40.25,2415.077,0.7,,,,4,NVIDIA H100 NVL,2.11.0+cu128,12.8,records/track_3_optimization/runs/leonv/20260511-122702-d0a85b15,LeonV baseline; matrix_lr=0.0015 warmup=250 cooldown_frac=0.7 betas=(0.9 0.95) wd=0.10 matching AdamW baseline; final val 3.28346 did NOT reach 3.28 (deficit 0.00443 vs AdamW 3.27903); step_avg 429ms/step (3x slower than AdamW due to unfused Python loop over all params incl embedding); loss monotonically decreasing at end
adamh_10k_lr0018_wu0,2026-05-11T10:35:01-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=10000 --set matrix_lr=0.018 --set h_warmup_steps=0,unset,adamh,0.018,0.8,0.95,0,,0,524288,10000,3.22696,3.22696,8750,true,false,75.48,4528.715,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260511-103501-0611a616,Phase A Stage 2 warmup sweep; lr=0.018 (best from Stage 1); h_warmup_steps=0 (no warmup); train_steps=10000; final val_loss 3.22696; WORSE than baseline (3.18194) by +0.04502; step_to_3.28=8750; no warmup hurts performance
leonv_s1_beta2_090_1500_4gpu,2026-05-11T13:26:17-05:00,fdf4c047,"torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leonv.py --trials 1 --set train_steps=1500 --set ""leonv_betas=(0.9, 0.90)""",unset,leonv,0.0015,0.9,0.90,0.10,,,524288,1500,3.58798,3.58798,,false,false,10.09,605.248,0.7,,,,4,NVIDIA H100 NVL,2.11.0+cu128,12.8,records/track_3_optimization/runs/leonv/20260511-132617-126e7d9a,"Phase S1 beta2 sweep; beta2=0.90 (lowered from 0.95 baseline); train_steps=1500; final val 3.58798; BEST in S1; delta=-0.066 vs leonv baseline@1500 (3.65393); step_avg=403ms"
leonv_s1_beta2_080_1500_4gpu,2026-05-11T13:37:06-05:00,fdf4c047,"torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leonv.py --trials 1 --set train_steps=1500 --set ""leonv_betas=(0.9, 0.80)""",unset,leonv,0.0015,0.9,0.80,0.10,,,524288,1500,3.61429,3.61429,,false,false,11.15,668.930,0.7,,,,4,NVIDIA H100 NVL,2.11.0+cu128,12.8,records/track_3_optimization/runs/leonv/20260511-133706-dff0c3ee,"Phase S1 beta2 sweep; beta2=0.80; train_steps=1500; final val 3.61429; delta=-0.040 vs leonv baseline@1500 (3.65393); worse than beta2=0.90; step_avg=446ms"
leonv_s1_beta2_070_1500_4gpu,2026-05-11T13:49:02-05:00,fdf4c047,"torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_leonv.py --trials 1 --set train_steps=1500 --set ""leonv_betas=(0.9, 0.70)""",unset,leonv,0.0015,0.9,0.70,0.10,,,524288,1500,3.62890,3.62890,,false,false,10.60,635.979,0.7,,,,4,NVIDIA H100 NVL,2.11.0+cu128,12.8,records/track_3_optimization/runs/leonv/20260511-134902-5203e7f0,"Phase S1 beta2 sweep; beta2=0.70; train_steps=1500; final val 3.62890; delta=-0.025 vs leonv baseline@1500 (3.65393); worst in S1; beta2=0.90 is clearly best; step_avg=424ms"
adamh_10k_lr0018_wu1000,2026-05-11T13:58:32-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_adamh.py --trials 1 --set train_steps=10000 --set matrix_lr=0.018 --set h_warmup_steps=1000,unset,adamh,0.018,0.8,0.95,0,,0,524288,10000,3.18364,3.18364,8125,true,false,71.11,4266.511,1.0,0.4,,,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/adamh/20260511-135832-42cba959,Phase A Stage 2 warmup sweep; lr=0.018 (best from Stage 1); h_warmup_steps=1000 (10% budget); train_steps=10000; final val_loss 3.18364; marginally WORSE than baseline (3.18194) by +0.00170; step_to_3.28=8125; baseline wu=250 confirmed best warmup
muonh_8k_lr0022,2026-05-11T15:31:42-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_muonh.py --trials 1 --set train_steps=8000 --set matrix_lr=0.022,unset,muonh,0.022,0.8,0.95,0,0.95,12,524288,8000,3.18021,3.18021,6625,true,false,58.73,3524.001,1.0,0.4,,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/muonh/20260511-153142-77a01cbd,Phase B Run B1; MuonH step minimisation; train_steps=8000 budget-equivalent lr=0.022 (0.018*10000/8000); final val_loss 3.18021; BEATS L_target (3.18194) by -0.00173; step_to_3.28=6625; 20% step reduction vs AdamH baseline; proceeding to B2 at 6500 steps
muonh_6500_lr0277,2026-05-11T17:24:13-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_muonh.py --trials 1 --set train_steps=6500 --set matrix_lr=0.0277,unset,muonh,0.0277,0.8,0.95,0,0.95,12,524288,6500,3.21265,3.21265,5750,true,false,47.76,2865.523,1.0,0.4,,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/muonh/20260511-172413-eb0df865,Phase B Run B2; MuonH step minimisation; train_steps=6500 budget-equivalent lr=0.0277 (0.018*10000/6500); final val_loss 3.21265; MISSES L_target (3.18194) by +0.03071; step_to_3.28=5750; 6500 steps insufficient at budget LR; B3 will try lr=0.033 at same 6500 steps
muonh_6500_lr0033,2026-05-12T09:48:14-05:00,10982f9,torchrun --standalone --nproc_per_node=4 records/track_3_optimization/train_gpt_simple_muonh.py --trials 1 --set train_steps=6500 --set matrix_lr=0.033,unset,muonh,0.033,0.8,0.95,0,0.95,12,524288,6500,3.22990,3.22990,6000,true,false,81.16,4869.458,1.0,0.4,,12,4,NVIDIA H100 NVL,2.11.0+cu126,12.6,records/track_3_optimization/runs/muonh/20260512-094814-4373123b,Phase B Run B3; MuonH step minimisation; train_steps=6500 higher LR lr=0.033; final val_loss 3.22990; MISSES L_target (3.18194) by +0.04796; worse than B2 at same steps (3.21265) — lr=0.033 too high; 6500 steps insufficient regardless of LR; B4 will bisect to 7250 steps
